Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,38.91621420206537,9,0.0,1,1,1,0.8748838514078094,2
0,0,36.0,2,0.0,2,0,1,0.4988412393383568,0
0,1,28.0,6,0.6608185020459901,1,1,0,0.7354668370829414,1
0,0,41.0,8,0.22405451552062436,2,0,0,0.4648995479068251,2
1,0,40.0,8,0.3150121629064614,1,1,0,0.7139301803322218,2
0,0,34.0,10,0.5675157192308639,2,0,1,0.34194295555225523,4
2,1,37.0,10,0.6096431025042878,2,1,1,0.7979463538767951,1
2,0,38.91621420206537,9,0.6213830483922776,2,1,1,0.35577527653890945,1
2,0,46.0,6,0.38039109823434686,1,1,1,0.10514504135144906,1
0,1,64.0,9,0.4536879894143475,1,1,1,0.6217089232021658,0
2,0,32.0,7,0.3169539074609935,1,0,1,0.7882579786369598,3
0,1,44.0,3,0.0,2,1,0,0.15299226076090267,1
1,1,37.0,5,0.5153996588814208,1,1,1,0.13392398974102024,1
0,0,38.91621420206537,9,0.0,2,0,0,0.6781584641333247,1
0,0,31.0,7,0.16460480029959576,1,0,1,0.5133977294831656,2
0,0,53.0,2,0.1812380476870111,1,1,1,0.20524025044391736,0
0,1,26.0,9,0.42057737466235795,1,1,0,0.05415957223914883,0
1,1,38.91621420206537,9,0.0,3,0,1,0.36588399192122845,1
2,0,33.0,7,0.6176603018380891,2,1,1,0.4975183630036668,4
0,0,23.0,2,0.0,1,1,0,0.6148217154738277,0
0,1,31.0,10,0.0,2,1,0,0.9760823158611647,1
1,0,37.0,3,0.0,3,0,0,0.494475922450594,3
0,1,34.0,9,0.3660257437591494,1,0,0,0.6914089795575478,3
2,1,37.0,9,0.5411613934566023,3,1,0,0.4273351605078285,3
1,1,29.0,5,0.7859766489254663,2,1,0,0.7072777450246498,1
1,1,34.0,0,0.0,1,1,0,0.9149741800341932,0
0,0,61.0,5,0.24733217379215602,3,1,0,0.8315473127683694,2
2,0,32.0,5,0.5843099483140746,2,1,1,0.3647116799654367,0
0,1,33.0,0,0.2900915666595948,1,0,0,0.9052885050522324,1
0,0,32.0,1,0.4639714475307485,1,0,1,0.7639696591024443,1
1,1,42.0,10,0.0,1,1,1,0.9303866519252588,4
2,0,18.0,3,0.5131318456828429,1,0,0,0.986646974786092,2
0,0,40.0,6,0.0,2,1,1,0.42074218087827386,3
0,0,36.0,4,0.0,1,1,0,0.9279351678085257,2
0,1,39.0,4,0.5329139412739252,1,1,1,0.5407574923405185,1
1,1,25.0,7,0.6400967819244858,2,1,1,0.14191325271563432,1
1,1,23.0,8,0.0,2,1,0,0.5606205392614995,0
2,1,32.0,8,0.40319553648256157,1,1,1,0.5795801999090913,2
1,1,43.0,7,0.0,2,1,1,0.18097308292941974,0
2,1,66.0,5,0.4839092238605723,1,0,0,0.05029890354528857,2
2,0,34.0,6,0.4242158240423433,1,0,1,0.6899862936910475,3
0,0,38.91621420206537,7,0.557434414905271,1,1,1,0.5420065616266353,1
0,1,41.0,4,0.5537600943873269,1,1,1,0.5080788215274559,1
0,1,28.0,7,0.4771109257946125,1,0,0,0.15590908931802985,1
2,0,23.0,6,0.34236191275908084,1,1,0,0.5487085016619087,1
2,1,26.0,5,0.36031669272571987,1,1,1,0.016436919725833814,1
0,1,41.0,0,0.0,1,1,1,0.39942414500584805,4
2,0,36.0,0,0.5088735031821088,2,1,0,0.3712783570831014,3
1,0,47.0,8,0.44154692449033794,1,1,1,0.3570770008535815,1
1,1,40.0,8,0.0,1,1,0,0.37921941545417587,2
2,0,40.0,9,0.4290544419847916,2,1,1,0.6732012407184885,4
0,0,27.0,3,0.0,2,0,1,0.6284969714607744,1
2,1,38.0,9,0.65351509850075,2,0,1,0.5175478258173655,2
1,0,44.0,8,0.0,3,1,0,0.33460820508358546,4
0,1,45.0,2,0.0,2,1,0,0.6282935020294438,0
1,1,37.0,8,0.0,2,1,1,0.0046094402015392465,3
0,1,33.0,9,0.0,2,1,1,0.42085634178064,1
0,0,41.0,7,0.4590378109295293,1,1,1,0.18833243574761388,1
1,0,33.0,1,0.0,2,0,0,0.5891729160134793,1
0,1,40.0,6,0.476296491535667,2,1,0,0.23383913163707132,1
2,0,30.0,7,0.5574885404667689,1,1,0,0.9440115030985459,1
0,0,40.0,6,0.0,2,1,1,0.6967901434587002,1
2,0,38.0,9,0.39525027870877777,1,1,0,0.32857807920656423,2
2,0,39.0,7,0.35264262075490493,2,1,0,0.2931319441006616,1
0,1,34.0,4,0.0,2,1,0,0.34169013140754945,0
0,0,60.0,3,0.0,2,1,1,0.43489088207923854,1
0,0,33.0,2,0.6685324308367594,2,1,1,0.32608564117873257,1
1,0,37.0,2,0.5492037823006146,2,0,1,0.3761381211905737,4
1,0,38.0,10,0.4769206891929708,1,1,1,0.043179123606304395,1
1,0,36.0,5,0.0,1,1,0,0.0884316452221187,2
2,0,36.0,5,0.41331797304634726,1,1,0,0.9703975729682184,1
0,0,69.0,5,0.4697800609004238,1,1,1,0.3113763864449055,2
0,0,26.0,6,0.0,1,1,0,0.5009919447307217,0
1,0,42.0,6,0.3948065925890469,2,1,0,0.7717555526552786,0
2,1,42.0,8,0.47764289477054217,1,0,1,0.25504655694618833,4
0,0,66.0,6,0.0,2,1,1,0.8033343684321852,0
0,1,38.0,2,0.4695563445700205,1,0,1,0.328135086900799,3
0,0,29.0,3,0.18488845411298271,3,1,0,0.6396994913014192,3
0,0,73.0,8,0.548956869300998,2,1,1,0.6660579085302646,2
0,1,32.0,8,0.4981835055021742,2,1,1,0.13769554992501784,4
0,1,26.0,7,0.5829697627431122,1,1,0,0.10947065444749972,4
2,0,69.0,5,0.34292094451575944,3,0,0,0.9637494380713357,1
0,1,38.91621420206537,5,0.0,2,1,1,0.24299990649106987,1
0,1,39.0,7,0.0,2,0,1,0.0032103065842787985,0
2,0,37.0,8,0.4573732705577791,1,1,0,0.6802592647597845,0
1,1,46.0,1,0.7304811288121007,1,1,1,0.06724987236281064,4
0,0,40.0,2,0.0,2,1,1,0.6497848044488248,0
0,0,40.0,9,0.547175389019502,4,1,0,0.3852970458678804,1
1,1,32.0,6,0.4938769362492955,2,1,1,0.7331943200575655,2
0,1,31.0,3,0.383774384252985,1,1,0,0.28394286654375495,0
0,0,35.0,5,0.0,2,1,0,0.2555305031630521,1
2,0,37.0,4,0.4642180815326255,2,1,0,0.8766495200291626,1
1,0,21.0,9,0.0,2,1,1,0.13159176701374978,2
0,1,24.0,1,0.0,2,1,1,0.7573186239285851,0
0,0,26.0,7,0.0,2,1,0,0.884244195320653,3
0,1,28.0,9,0.45728431013564114,2,0,1,0.39737874967059356,0
0,0,30.0,3,0.0,1,1,0,0.969957730963307,0
0,0,21.0,3,0.7035170335493587,1,1,1,0.7696166983946966,0
1,1,31.0,9,0.0,2,0,1,0.920335842072918,0
0,1,35.0,2,0.34640279645014443,1,1,0,0.870496432409295,1
0,0,40.0,10,0.0,2,1,0,0.7709611267876081,2
0,0,34.0,3,0.0,2,1,1,0.6211322181268311,3
0,0,31.0,4,0.0,2,1,1,0.7101557698760231,4
1,1,50.0,9,0.0,1,0,0,0.8334084405060683,2
1,0,38.91621420206537,7,0.5631256499401809,1,1,0,0.5907124630402203,0
1,1,36.0,8,0.7502689637852564,2,0,0,0.915322063257041,1
2,1,29.0,1,0.42740002524530984,2,1,0,0.12457859725603793,2
0,0,70.0,9,0.34891812050063836,2,1,1,0.21284672686241535,2
0,0,38.91621420206537,3,0.0,2,1,0,0.3373951212340779,2
2,0,34.0,5,0.5092031190831305,1,1,0,0.7167957039897309,3
0,1,33.0,10,0.73244268220615,1,1,0,0.8206172189444092,2
0,1,35.0,6,0.44914630478055856,1,1,0,0.8848381520435201,2
1,0,36.0,5,0.0,2,1,1,0.7649108489860782,2
1,1,42.0,1,0.7595483488933695,1,0,1,0.6357768166859935,0
1,1,37.0,9,0.0,2,1,0,0.15956708865696673,2
2,0,55.0,1,0.5483991926761977,2,0,1,0.5827378514648148,0
0,0,34.0,4,0.0,1,0,1,0.3258062144934841,3
2,1,37.0,6,0.5412381975486542,1,0,1,0.2325823116107588,2
0,1,37.0,2,0.0,2,1,0,0.911319981058191,1
1,1,31.0,6,0.0,1,1,1,0.982012132158621,0
1,1,38.0,4,0.0,2,1,1,0.17938378115109993,2
0,0,25.0,3,0.36556196980216155,1,0,0,0.14201181212805822,2
1,1,35.0,10,0.6364891020095051,2,1,1,0.3558442831290388,2
0,1,41.0,0,0.0,2,0,1,0.6528395461766598,1
1,0,38.0,5,0.0,2,1,1,0.006300251674034869,2
2,1,59.0,9,0.4881308183733085,1,0,1,0.07898499306683787,2
0,0,39.0,4,0.0,2,0,1,0.7116670141998561,2
2,0,46.0,4,0.5383483788178699,2,1,1,0.2211856732317936,0
0,1,34.0,9,0.0,2,1,1,0.1596226439624984,4
1,0,54.0,1,0.0,2,1,0,0.22553323842426948,3
0,0,38.0,2,0.5671198214382581,1,0,1,0.5981934774770991,1
0,1,18.0,10,0.6048780203946551,1,0,1,0.6350743496003869,1
0,0,48.0,9,0.0,1,1,0,0.6875498610117267,3
1,1,59.0,4,0.0,2,1,1,0.13713224612950536,1
0,0,40.0,9,0.5476693345891952,1,1,0,0.8794145840927808,1
0,1,24.0,8,0.6230632524942697,1,1,1,0.6269070696251492,0
0,1,33.0,0,0.0,2,0,0,0.8906407061874408,3
0,0,38.0,2,0.6778127326517314,2,0,0,0.6745132160121291,2
0,1,33.0,9,0.0,2,1,0,0.32399599161719944,1
0,1,44.0,5,0.0,4,0,0,0.587861190743716,1
2,0,35.0,9,0.4724483952827222,1,1,0,0.20486601470440427,0
1,1,56.0,5,0.4416216560277522,1,1,1,0.25111763173383056,2
2,1,38.91621420206537,4,0.5384498941382934,1,1,1,0.9326497680528489,1
2,0,32.0,4,0.4361178277602672,2,1,1,0.6325898123270772,3
2,1,30.0,6,0.4190101646449362,2,1,1,0.314832816533979,3
2,1,30.0,7,0.3700609677817795,1,1,0,0.7307821896991162,2
2,0,38.91621420206537,1,0.5850233455344359,1,1,0,0.9465709975302641,3
0,0,26.0,5,0.20373315715556067,1,1,1,0.3522496898453802,3
2,1,29.0,7,0.46921971386868677,1,1,1,0.8770175551765192,3
0,1,32.0,9,0.0,2,1,0,0.6655677117164689,3
1,0,34.0,5,0.0,2,0,1,0.5583785751539272,3
0,0,67.0,7,0.0,3,1,1,0.41389202668854874,2
0,0,35.0,1,0.0,2,1,1,0.016656790723514094,1
0,0,38.0,3,0.6283760868805338,1,0,0,0.09824363226688147,2
1,1,45.0,5,0.33435304350065004,1,0,1,0.17056743919044265,2
0,1,51.0,5,0.38886601328850295,1,0,0,0.7209312489342732,4
0,0,39.0,9,0.35707067359500433,1,1,1,0.4744779126406572,0
0,0,36.0,2,0.44007700497042446,1,1,1,0.24489023701763515,1
0,0,82.0,2,0.0,2,0,1,0.9103058342071666,2
0,1,41.0,6,0.5383505310861474,1,1,1,0.3223591352974209,2
0,1,41.0,10,0.0,2,1,1,0.7313007892253709,2
2,1,40.0,1,0.5893102653750772,3,0,0,0.5397992008236786,1
1,1,49.0,8,0.0,2,1,0,0.8100824628752046,1
1,1,55.0,2,0.4112291966830039,1,0,1,0.8176009808936753,2
2,0,41.0,1,0.7976057529971632,2,1,0,0.4706988017355658,2
1,1,39.0,5,0.0,2,1,1,0.6478535700159365,0
2,1,33.0,0,0.7240250812590883,1,1,1,0.5383330608073071,3
2,0,39.0,5,0.5386050965951953,1,1,0,0.8684400360234402,1
1,1,38.0,8,0.0,2,0,1,0.23313991486186927,2
0,0,41.0,3,0.5218526374592968,1,1,1,0.7240530970707701,1
0,1,32.0,8,0.0,2,1,0,0.7180041693981776,3
1,0,43.0,3,0.22261361176563763,2,0,1,0.4740466214523487,2
2,0,36.0,7,0.4833182269342904,1,1,1,0.06688788779328425,2
0,0,43.0,9,0.0,1,1,0,0.5186251787045663,0
1,1,40.0,8,0.3308742206845816,1,1,0,0.5054391694406816,2
0,1,44.0,3,0.0,2,1,0,0.4346590099354488,2
0,0,43.0,5,0.5016057714907276,1,1,1,0.9666260627889962,2
1,1,38.0,6,0.4252234841644271,1,1,0,0.8689075806739543,2
2,0,26.0,1,0.4318433033906317,1,0,0,0.30112955787277684,2
0,1,42.0,7,0.4586565804466667,1,1,1,0.39659802511139813,1
0,1,38.0,9,0.5935176310030899,1,1,0,0.40206129685384956,3
1,0,38.91621420206537,5,0.6472369717920132,2,1,0,0.27348151748491983,1
1,1,33.0,4,0.20602344960059282,1,1,0,0.5581091994285454,1
1,0,31.0,9,0.4076948134599192,1,1,1,0.5772055231274587,2
0,0,35.0,7,0.0,1,1,1,0.24550669588945742,1
0,1,55.0,6,0.4157295099376803,1,0,1,0.8787770732104915,0
0,0,34.0,7,0.5640758365278907,1,0,0,0.04716235400480745,1
0,1,22.0,5,0.0,1,1,0,0.7558634349580384,0
0,0,50.0,4,0.3071601700913706,2,0,1,0.7258077146367478,2
0,0,39.0,10,0.6382382185531983,1,1,0,0.1640785194986121,0
1,0,42.0,7,0.0,2,0,0,0.6520270185802743,0
2,0,38.91621420206537,2,0.5308932005022438,1,0,0,0.3571456074055072,1
0,1,32.0,4,0.0,2,1,1,0.0661430666628663,3
0,0,33.0,9,0.0,2,1,1,0.2072011877134266,1
0,0,29.0,3,0.0,1,0,1,0.672317756345731,2
0,1,37.0,9,0.0,1,1,0,0.5565600514849168,1
2,1,39.0,7,0.24019007079727075,1,1,0,0.8542002761263701,1
2,0,39.0,7,0.6600704293922685,2,0,0,0.6592651098179876,1
0,0,35.0,1,0.8440650544609567,1,1,0,0.9429027472123587,4
0,0,26.0,7,0.0,2,1,0,0.46559861466770075,0
1,0,59.0,2,0.0,2,1,1,0.856844828681139,1
1,0,38.0,1,0.6849329941092817,1,0,0,0.08473744242575165,2
2,1,59.0,3,0.6788866746653991,1,1,1,0.16081640796696084,1
2,1,46.0,3,0.4593423170339799,4,1,0,0.6537645845178214,2
0,0,41.0,1,0.5717206137360392,1,1,0,0.9831473905757999,2
1,0,56.0,4,0.39205292475522635,1,1,1,0.22121987649820557,1
1,1,37.0,8,0.564138411735219,1,0,0,0.330039968817022,3
0,0,42.0,1,0.0,2,0,1,0.32780300518699534,1
0,1,43.0,8,0.2839411810588116,1,0,1,0.6386738933568156,1
0,0,45.0,1,0.0,2,1,1,0.9983247400126711,1
0,0,31.0,10,0.4409572029822946,1,1,0,0.7411071757352826,1
0,1,30.0,2,0.4150914421070324,1,0,0,0.7981665249031282,1
2,1,46.0,5,0.5213786601564007,1,1,1,0.3898870342117672,2
1,1,38.0,1,0.5832805662251157,1,0,1,0.5195022624660655,4
2,1,39.0,3,0.4770691957041204,1,0,1,0.13063522566405092,3
1,1,28.0,3,0.0,2,1,0,0.8533286928901709,0
2,0,26.0,7,0.4205480001860517,2,1,0,0.25031895546024646,1
2,0,32.0,10,0.3668496240844241,1,1,1,0.2179424135004893,1
1,1,51.0,1,0.4897396389107626,1,1,1,0.7482558084297051,1
2,1,51.0,3,0.39531548446622294,1,1,1,0.1445671561634136,3
0,0,37.0,9,0.0,1,0,0,0.5004951972913413,4
0,1,31.0,2,0.0,2,1,0,0.8662274247190606,4
2,1,37.0,2,0.4415229306847254,2,1,0,0.011861182742951951,4
0,1,41.0,9,0.0,2,1,0,0.029780394027629636,1
1,1,35.0,4,0.38894405294197343,2,0,0,0.28603671650642637,1
0,0,37.0,5,0.21352565896376496,1,1,0,0.3141269491236413,0
2,0,33.0,5,0.5445422083524033,2,1,1,0.8456115559035887,3
0,0,30.0,8,0.41933176932514715,1,1,0,0.009205879161459918,2
1,1,35.0,4,0.0,2,0,0,0.0476524008042768,0
1,1,38.91621420206537,8,0.0,2,1,1,0.8097915850963766,1
2,0,47.0,7,0.4567741428402265,2,1,0,0.7659868517443416,2
0,1,37.0,9,0.0,2,0,1,0.385522217371759,0
0,1,29.0,6,0.0,1,0,0,0.9919169280666302,0
2,1,28.0,4,0.5897700935068897,1,1,0,0.3035146856524798,4
0,0,35.0,10,0.0,1,1,1,0.15645559150898908,0
0,1,38.0,3,0.0,2,0,0,0.8573431262685586,1
0,1,33.0,5,0.0,1,0,1,0.20565699024256817,0
0,0,48.0,5,0.0,1,1,0,0.8026673047276014,0
0,1,39.0,2,0.0,2,1,1,0.41261610483801203,2
0,1,34.0,7,0.0,2,1,0,0.4836605895863055,3
0,1,38.91621420206537,0,0.0,2,1,0,0.22079238567283171,4
0,0,45.0,7,0.22848735117911823,1,0,1,0.23670970577690167,1
0,1,38.91621420206537,6,0.4447595834627518,1,1,1,0.8519384101181662,1
0,1,41.0,6,0.38925429842849746,2,1,0,0.28561327606786446,1
0,0,26.0,6,0.0,2,1,1,0.16450346008043765,2
2,1,57.0,1,0.47845374191569184,1,1,0,0.6618590575399951,0
1,0,33.0,8,0.0,2,0,0,0.7839814202256316,0
1,1,44.0,7,0.0,2,0,0,0.9299927143042159,0
1,0,26.0,2,0.0,2,1,1,0.4662658783913864,2
0,1,40.0,9,0.0,2,1,0,0.9738716047382524,1
0,0,27.0,4,0.0,2,0,0,0.4437417273349605,1
1,1,31.0,6,0.0,2,1,1,0.3383103586392501,2
2,0,42.0,0,0.5261207847377396,1,0,1,0.14098046363427705,0
0,1,35.0,9,0.4551379406674639,1,1,0,0.3557465737977977,1
1,1,36.0,1,0.0,3,1,1,0.37021795581478034,1
0,0,32.0,7,0.15364828006462705,1,0,1,0.89617883507875,2
1,1,38.0,9,0.0,2,1,0,0.44110932594062735,3
0,0,38.91621420206537,4,0.0,2,0,1,0.6165928346157057,4
0,0,38.91621420206537,7,0.5080817075968973,2,1,1,0.7300695716440919,2
0,1,32.0,8,0.6987192289905436,1,1,0,0.9352875699629315,2
0,0,36.0,8,0.2724141104461975,2,0,1,0.251967762921359,0
1,0,41.0,4,0.0,1,1,0,0.664724981235708,3
0,1,38.0,8,0.47555463654585817,1,1,0,0.752355699969347,1
0,0,41.0,4,0.0,2,1,0,0.6327599285731786,1
1,0,39.0,9,0.5602013949169562,1,0,0,0.06215023534747568,0
0,1,32.0,6,0.0,2,0,1,0.18266269428730442,1
0,0,85.0,10,0.0,2,1,1,0.5826875466607061,3
1,1,38.0,7,0.5124730921626387,1,1,1,0.9694272303004937,1
0,0,32.0,3,0.0,1,0,0,0.47868966486299436,2
2,0,34.0,4,0.3651778297714423,1,1,1,0.6830244288329536,0
1,1,42.0,6,0.0,2,1,1,0.643732026408522,2
0,1,47.0,6,0.48544446870839075,1,0,1,0.0290043699173271,0
2,1,34.0,8,0.5578342585230521,2,1,1,0.9494119188382489,0
1,0,34.0,2,0.0,2,1,0,0.3062275947352972,3
2,1,38.0,6,0.3978223987277066,2,1,1,0.7918075676227079,1
2,0,38.0,2,0.3729397063166165,3,0,0,0.05063363551219141,2
2,0,33.0,10,0.5534035751328359,1,1,1,0.6362863653478906,0
1,1,27.0,8,0.3615871288617622,2,1,0,0.5464751883804903,1
0,1,32.0,2,0.0,2,0,1,0.04728981617744494,1
2,1,38.91621420206537,8,0.40894412548138576,2,1,1,0.9034964339094382,3
0,1,25.0,4,0.0,1,1,0,0.7276333889886483,1
2,1,38.91621420206537,7,0.45875797619663033,1,0,0,0.28917916661041126,3
0,0,22.0,3,0.0,2,0,0,0.15386564416901813,1
0,1,30.0,9,0.0,1,1,1,0.5408043968198963,2
2,1,28.0,0,0.5738903791575297,2,1,0,0.04372472571130542,2
1,1,44.0,8,0.45339436422174445,2,1,0,0.7487971601287922,1
2,1,44.0,9,0.4000374414966651,2,0,0,0.17667062204440523,2
0,1,42.0,4,0.410273031572301,1,0,0,0.005882061736895873,2
2,0,65.0,5,0.4676222923817396,1,1,0,0.7790157960085187,1
0,1,66.0,4,0.0,2,0,1,0.32172682491177906,4
2,0,46.0,3,0.45864844965539603,2,1,0,0.13120392997531263,4
0,0,36.0,10,0.0,1,0,0,0.6034714815264858,0
1,0,33.0,8,0.4568971808434254,2,1,0,0.5505665791083049,0
2,1,32.0,8,0.42008211381760624,1,1,0,0.3905385964359596,1
1,1,39.0,7,0.0,2,1,1,0.8876238180746261,4
2,0,27.0,8,0.49262826193694825,2,1,0,0.00832749527579884,1
0,0,38.0,9,0.5344999238535456,1,0,0,0.2892202205310607,0
2,0,32.0,3,0.496189628227142,2,0,1,0.26288615562786244,3
1,1,36.0,3,0.4465152763817374,1,1,1,0.9347731208330395,3
0,0,38.91621420206537,2,0.30027984668994495,1,1,1,0.3533016403066493,0
2,1,33.0,9,0.5419028897350315,2,1,0,0.6087400346733113,2
0,1,25.0,0,0.388780520409701,1,0,1,0.2994064433153366,2
0,1,76.0,10,0.48351854731138055,1,0,1,0.32433472396613877,3
2,1,34.0,3,0.39991520062986535,3,1,0,0.24276123369781813,2
1,1,43.0,6,0.41663625259163994,1,0,0,0.4055987846839373,0
2,0,46.0,1,0.27197700070175906,2,1,1,0.5478573203740957,0
0,1,38.0,8,0.0,2,1,1,0.6684703389173666,2
2,0,46.0,0,0.35507599918357297,1,0,1,0.4396933407140382,4
2,1,42.0,3,0.29922631136809374,2,1,0,0.46442905297455905,3
2,0,58.0,1,0.5707983667791174,1,0,0,0.5131339042878594,2
1,0,31.0,6,0.0,1,1,0,0.7310806682038135,0
0,0,42.0,6,0.0,1,1,0,0.9035389879733514,0
0,1,38.0,4,0.0,2,0,0,0.4403863068923082,1
0,0,34.0,1,0.3958780236230575,2,0,1,0.9302916928566677,0
0,1,45.0,6,0.619445169949281,1,0,1,0.01718984162987565,1
1,0,54.0,4,0.0,2,1,1,0.03577906690088903,0
2,0,26.0,10,0.437704248764907,2,1,0,0.7724728211544203,0
2,0,37.0,2,0.4135911118334939,2,1,0,0.9705303856518297,3
2,1,25.0,8,0.5553254709910308,1,0,0,0.27182990975638177,0
0,0,25.0,6,0.44108115769235234,2,0,0,0.2337565237480179,0
0,0,51.0,5,0.0,2,0,1,0.9226539134487343,4
0,1,37.0,10,0.0,1,1,1,0.3831920948450577,0
0,1,40.0,4,0.0,2,0,1,0.9721178372534576,0
0,1,38.91621420206537,9,0.0,2,0,0,0.504968724513191,0
0,1,22.0,6,0.6152988251126185,1,1,1,0.2585743938546131,0
0,0,25.0,10,0.0,2,0,0,0.9396605875861144,3
0,0,31.0,2,0.6029944667972563,1,1,1,0.8622100410589211,3
0,0,53.0,8,0.49360822156916384,2,0,1,0.8522981444727971,2
0,0,28.0,0,0.5687805355552927,1,1,0,0.6361698042163026,1
0,1,40.0,5,0.7573127400053147,2,1,1,0.535232814733807,1
0,0,34.0,3,0.48138222176183176,1,1,1,0.6586526013234263,1
0,1,35.0,7,0.0,1,0,0,0.24431378196617773,0
2,0,26.0,5,0.6183527343711545,1,0,1,0.6751794296355302,3
0,0,31.0,5,0.4228378143492444,1,0,0,0.497678028251698,2
0,1,40.0,8,0.5000867483686305,1,1,1,0.8727062934510246,1
0,0,31.0,9,0.5534421963913715,1,1,0,0.2431691726559886,1
1,1,36.0,10,0.0,2,1,0,0.2794834406685838,2
1,1,44.0,8,0.0,2,0,0,0.31209420499657714,0
0,1,39.0,3,0.47609780528819495,1,1,1,0.8579017296151782,1
0,0,39.0,0,0.41605151318609085,1,1,0,0.5294265102317272,4
2,1,40.0,7,0.44542586992192734,1,1,0,0.04058757611351883,0
0,1,69.0,3,0.0,2,1,1,0.2915702449583935,2
2,1,40.0,0,0.4026197648615022,1,0,1,0.039577629663632874,1
1,0,32.0,0,0.0,2,1,1,0.692634196565772,2
0,1,20.0,4,0.0,1,1,1,0.27878702416080736,1
1,0,35.0,5,0.5118231469996444,1,1,0,0.7131426551235642,1
1,1,37.0,6,0.0,2,0,0,0.6825415827211497,0
0,0,38.0,8,0.0,2,1,0,0.6831105370562889,0
1,1,39.0,9,0.0,2,1,0,0.34434398485055323,1
0,1,30.0,3,0.34159267613396344,1,0,1,0.13938571133543254,0
2,0,40.0,8,0.5127359080334172,1,0,0,0.8383890161510423,2
0,0,40.0,5,0.38965784873053444,1,1,0,0.4931899496401906,3
0,0,39.0,7,0.0,2,1,0,0.011949541181182804,1
2,0,74.0,1,0.7431117151987886,2,1,1,0.9838752100825627,0
0,0,33.0,1,0.5506730242545889,1,1,0,0.4270455828531624,1
0,1,36.0,9,0.2745401130793782,2,0,1,0.5456697614622196,4
0,0,34.0,8,0.4000012116473266,1,0,0,0.2301554798483255,2
2,1,36.0,2,0.4651102365904819,1,0,0,0.9660436571692596,2
0,1,41.0,2,0.0,2,1,0,0.8411211770724104,2
2,1,34.0,2,0.15984780912441385,2,0,1,0.26752844896687633,1
2,0,30.0,2,0.3629257201599263,2,1,0,0.6648714452230188,1
1,0,33.0,3,0.0,2,0,1,0.7071435322073257,4
1,0,36.0,3,0.0,3,1,0,0.3251726539884559,2
2,1,55.0,5,0.6185625805282138,1,0,1,0.6060382766554205,3
2,1,31.0,3,0.4910841688750999,2,1,1,0.5607822047005488,1
0,1,33.0,5,0.5617084211362471,1,0,1,0.0545548099843535,0
0,1,38.0,6,0.649222678418955,1,1,0,0.4554793982825359,3
2,1,34.0,9,0.29617527180059444,1,1,0,0.07512392433477397,1
0,1,40.0,5,0.5251299840504964,2,1,1,0.19376865490654355,1
0,0,31.0,6,0.4295953388883909,1,1,1,0.7056971440772594,1
1,1,55.0,7,0.0,2,1,1,0.20979728564077868,1
0,0,38.0,4,0.47678537528922604,2,1,1,0.5523554499454697,1
0,1,28.0,1,0.44667713492757166,1,0,1,0.6314115498030062,0
2,1,60.0,1,0.6532307599471961,1,0,1,0.2852778940388807,0
1,1,29.0,7,0.0,2,1,0,0.24677486699979845,1
0,0,37.0,6,0.0,2,1,0,0.5539093983475422,1
1,0,42.0,5,0.7584983209716742,1,1,0,0.4967285375753384,2
0,1,60.0,3,0.0,2,1,1,0.35084575576967597,1
2,1,70.0,6,0.47702587134083013,2,1,1,0.3726377869086498,3
0,1,37.0,9,0.6586439936629251,1,1,0,0.4264143225678052,2
0,1,37.0,1,0.5686111839273069,1,0,1,0.44333388838634086,1
0,0,72.0,8,0.0,2,1,1,0.7680376475953453,2
2,0,48.0,1,0.3871449160892377,2,0,0,0.5665800583955768,1
1,0,34.0,9,0.2124366909289744,2,1,1,0.21424241015016932,2
2,1,35.0,3,0.7668769818056408,1,1,1,0.20068766567207166,1
2,1,39.0,6,0.5078390592770157,1,1,1,0.9249164295190191,2
0,0,29.0,6,0.0,2,1,1,0.9539173491068396,2
2,0,40.0,2,0.3866165740839239,2,1,0,0.7724459185852249,0
0,1,26.0,9,0.2976583042142728,2,0,0,0.1561137588639715,1
1,0,63.0,5,0.6467897782721265,1,1,1,0.1737853465005908,0
0,0,38.91621420206537,2,0.0,2,1,1,0.900740220691076,0
0,1,29.0,3,0.0,2,1,1,0.7197857895429013,0
0,0,42.0,10,0.0,2,0,0,0.8555199021506553,1
0,1,44.0,7,0.4333431952391507,1,0,1,0.3616289355633463,2
0,0,55.0,3,0.17545326869566844,1,1,0,0.3292955477248077,2
1,1,41.0,6,0.5778224537301181,1,1,1,0.09667593255155865,0
0,1,48.0,7,0.49328773287991157,1,1,1,0.8497873546923731,2
1,1,36.0,1,0.45082152678005644,1,1,0,0.4920545912134609,0
0,0,37.0,5,0.35725537009867236,1,1,1,0.8479389781724154,2
0,1,37.0,6,0.3283163295503765,1,0,0,0.8626589839329655,1
0,1,35.0,9,0.4067407209038539,1,1,1,0.01879244467846679,4
0,0,30.0,9,0.0,1,1,0,0.4367229070376221,1
0,1,45.0,2,0.6612309802756968,2,1,0,0.11522565404996175,1
0,0,35.0,2,0.0,2,0,1,0.13190429686035013,0
2,1,24.0,4,0.5213527930802503,2,1,0,0.40118611327381765,0
0,1,43.0,7,0.5377476169706992,1,1,0,0.9734948187551911,1
0,0,32.0,6,0.0,2,0,0,0.9803457730213235,1
